0, 0, Header, 1, 4, 480
1, 0, Start_track
2, 25320, Note_off_c, 1, 38, 127
2, 25440, Note_on_c, 1, 28, 112
2, 25560, Note_off_c, 1, 28, 127
2, 25680, Note_on_c, 1, 28, 112
2, 25800, Note_off_c, 1, 28, 127
2, 25920, Note_on_c, 1, 35, 108
2, 26040, Note_off_c, 1, 35, 127
2, 26160, Note_on_c, 1, 38, 85
2, 26280, Note_off_c, 1, 38, 127
2, 26400, Note_on_c, 1, 28, 110
2, 26520, Note_off_c, 1, 28, 127
2, 26640, Note_on_c, 1, 40, 104
2, 26760, Note_off_c, 1, 40, 127
2, 26880, Note_on_c, 1, 35, 88
2, 27000, Note_off_c, 1, 35, 127
2, 27120, Note_on_c, 1, 38, 109
2, 27240, Note_off_c, 1, 38, 127
2, 27360, Note_on_c, 1, 28, 112
2, 27480, Note_off_c, 1, 28, 127
2, 27600, Note_on_c, 1, 28, 105
2, 27720, Note_off_c, 1, 28, 127
2, 27840, Note_on_c, 1, 35, 109
2, 27960, Note_off_c, 1, 35, 127
2, 28080, Note_on_c, 1, 38, 104
2, 28200, Note_off_c, 1, 38, 127
2, 28320, Note_on_c, 1, 28, 105
2, 28440, Note_off_c, 1, 28, 127
2, 28560, Note_on_c, 1, 40, 105
2, 28680, Note_off_c, 1, 40, 127
2, 28800, Note_on_c, 1, 35, 105
2, 28920, Note_off_c, 1, 35, 127
2, 29040, Note_on_c, 1, 38, 105
2, 29160, Note_off_c, 1, 38, 127
2, 29280, Note_on_c, 1, 28, 105
2, 29400, Note_off_c, 1, 28, 127
2, 29520, Note_on_c, 1, 28, 105
2, 29640, Note_off_c, 1, 28, 127
2, 29760, Note_on_c, 1, 35, 105
2, 29880, Note_off_c, 1, 35, 127
2, 30000, Note_on_c, 1, 38, 105
2, 30120, Note_off_c, 1, 38, 127
2, 30240, Note_on_c, 1, 28, 105
2, 30360, Note_off_c, 1, 28, 127
2, 30480, Note_on_c, 1, 40, 105
2, 30600, Note_off_c, 1, 40, 127
2, 30720, Note_on_c, 1, 35, 105
2, 30840, Note_off_c, 1, 35, 127
2, 30960, Note_on_c, 1, 38, 105
2, 31080, Note_off_c, 1, 38, 127
2, 31200, Note_on_c, 1, 28, 105
2, 31320, Note_off_c, 1, 28, 127
2, 31440, Note_on_c, 1, 28, 105
2, 31560, Note_off_c, 1, 28, 127
2, 31680, Note_on_c, 1, 35, 105
2, 31800, Note_off_c, 1, 35, 127
2, 31920, Note_on_c, 1, 38, 105
2, 32040, Note_off_c, 1, 38, 127
2, 32160, Note_on_c, 1, 28, 105
2, 32280, Note_off_c, 1, 28, 127
2, 32400, Note_on_c, 1, 40, 105
2, 32520, Note_off_c, 1, 40, 127
