0, 0, Header, 1, 4, 480
1, 0, Start_track
2, 55920, Note_on_c, 1, 38, 105
2, 56040, Note_off_c, 1, 38, 127
2, 56160, Note_on_c, 1, 28, 105
2, 56280, Note_off_c, 1, 28, 127
2, 56400, Note_on_c, 1, 28, 105
2, 56520, Note_off_c, 1, 28, 127
2, 56640, Note_on_c, 1, 35, 105
2, 56760, Note_off_c, 1, 35, 127
2, 56880, Note_on_c, 1, 38, 105
2, 57000, Note_off_c, 1, 38, 127
2, 57120, Note_on_c, 1, 28, 105
2, 57240, Note_off_c, 1, 28, 127
2, 57360, Note_on_c, 1, 40, 105
2, 57480, Note_off_c, 1, 40, 127
2, 57600, Note_on_c, 1, 35, 105
2, 57720, Note_off_c, 1, 35, 127
2, 57840, Note_on_c, 1, 38, 105
2, 57960, Note_off_c, 1, 38, 127
2, 58080, Note_on_c, 1, 28, 105
2, 58200, Note_off_c, 1, 28, 127
2, 58320, Note_on_c, 1, 28, 105
2, 58440, Note_off_c, 1, 28, 127
2, 58560, Note_on_c, 1, 35, 105
2, 58680, Note_off_c, 1, 35, 127
2, 58800, Note_on_c, 1, 38, 105
2, 58920, Note_off_c, 1, 38, 127
2, 59040, Note_on_c, 1, 28, 105
2, 59160, Note_off_c, 1, 28, 127
2, 59280, Note_on_c, 1, 40, 105
2, 59400, Note_off_c, 1, 40, 127
2, 59520, Note_on_c, 1, 35, 105
2, 59640, Note_off_c, 1, 35, 127
2, 59760, Note_on_c, 1, 38, 105
2, 59880, Note_off_c, 1, 38, 127
2, 60000, Note_on_c, 1, 28, 105
2, 60120, Note_off_c, 1, 28, 127
2, 60240, Note_on_c, 1, 28, 105
2, 60360, Note_off_c, 1, 28, 127
2, 60480, Note_on_c, 1, 35, 105
2, 60600, Note_off_c, 1, 35, 127
2, 60720, Note_on_c, 1, 38, 105
2, 60840, Note_off_c, 1, 38, 127
2, 60960, Note_on_c, 1, 28, 105
2, 61080, Note_off_c, 1, 28, 127
2, 61200, Note_on_c, 1, 40, 105
2, 61320, Note_off_c, 1, 40, 127
2, 61440, Note_on_c, 1, 35, 105
2, 61560, Note_off_c, 1, 35, 127
2, 61680, Note_on_c, 1, 38, 105
2, 61800, Note_off_c, 1, 38, 127
2, 61920, Note_on_c, 1, 28, 105
2, 62040, Note_off_c, 1, 28, 127
2, 62160, Note_on_c, 1, 28, 105
2, 62280, Note_off_c, 1, 28, 127
2, 62400, Note_on_c, 1, 35, 105
2, 62520, Note_off_c, 1, 35, 127
2, 62640, Note_on_c, 1, 38, 105
2, 62760, Note_off_c, 1, 38, 127
2, 62880, Note_on_c, 1, 28, 105
2, 63000, Note_off_c, 1, 28, 127
2, 63120, Note_on_c, 1, 40, 105
2, 63240, Note_off_c, 1, 40, 127
2, 63360, Note_on_c, 1, 35, 105
2, 63480, Note_off_c, 1, 35, 127
2, 63600, Note_on_c, 1, 38, 105
2, 63720, Note_off_c, 1, 38, 127
2, 63840, Note_on_c, 1, 28, 105
2, 63960, Note_off_c, 1, 28, 127
2, 64080, Note_on_c, 1, 28, 105
2, 64200, Note_off_c, 1, 28, 127
2, 64320, Note_on_c, 1, 35, 105
2, 64440, Note_off_c, 1, 35, 127
2, 64560, Note_on_c, 1, 38, 105
2, 64680, Note_off_c, 1, 38, 127
2, 64800, Note_on_c, 1, 28, 105
2, 64920, Note_off_c, 1, 28, 127
2, 65040, Note_on_c, 1, 40, 105
2, 65160, Note_off_c, 1, 40, 127
2, 65280, Note_on_c, 1, 35, 105
2, 65400, Note_off_c, 1, 35, 127
2, 65520, Note_on_c, 1, 38, 105
2, 65640, Note_off_c, 1, 38, 127
